archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
01-TheMountain_02m_00s__03m_00s.mp3,0.06,2358.978043758319,4793.5268019080095,0.47042009234428406,-163.37283325195312,165.717529296875,-50.69720458984375,13.083968162536621,-0.03286078944802284,16.5236873626709,-10.6341552734375,13.878497123718262,-0.15655530989170074,4.318977355957031,1.1551364660263062,3.1237525939941406,3.1540277004241943,3.4199140071868896,1.201207160949707,-3.6727993488311768,1.4974801540374756,0.18649642169475555,0.5117252469062805,-5.180268287658691,126.04801829268293,prog
01ANightmareToRemember_02m_00s__03m_00s.mp3,0.04,3100.6891087621593,6469.36399192426,0.5962012410163879,-48.06243896484375,135.74339294433594,-53.9320068359375,63.5623893737793,-6.6265082359313965,33.995967864990234,-5.462244510650635,21.08906364440918,0.37919285893440247,13.363898277282715,-0.9157894253730774,8.659492492675781,1.6392403841018677,5.244627952575684,1.3308080434799194,-2.6823527812957764,0.532446563243866,-1.8626456260681152,1.804187297821045,-5.636508941650391,126.04801829268293,prog
01AcidRain_02m_00s__03m_00s.mp3,0.05,3198.3783547564176,6808.5705403456905,0.5460786819458008,-58.24441909790039,134.54954528808594,-35.38487243652344,52.87305450439453,-5.400177955627441,27.031818389892578,-12.117587089538574,20.23365020751953,-8.962457656860352,10.447237014770508,-4.707658767700195,7.385718822479248,-0.9283003807067871,4.5937981605529785,1.4717448949813843,0.7395901083946228,0.7280769348144531,-4.671610355377197,3.4586408138275146,-1.7552181482315063,126.04801829268293,prog
01BalrogBoogie_02m_00s__03m_00s.mp3,0.02,2942.0118684964236,6050.917526832334,0.43332982063293457,-91.08263397216797,134.39129638671875,-46.59893035888672,44.523189544677734,-2.5451159477233887,30.069978713989258,-9.316359519958496,17.695270538330078,-0.8019282817840576,9.089576721191406,-1.7133299112319946,8.92464542388916,4.2664875984191895,2.3956925868988037,1.1478973627090454,1.2898205518722534,-0.10106165707111359,-4.962540626525879,3.0511910915374756,-2.8586840629577637,126.04801829268293,prog
01C'estlaVie_02m_00s__03m_00s.mp3,0.05,3123.7432387208128,6499.844645512913,0.5357300639152527,-34.4483528137207,137.7799835205078,-48.76754379272461,63.001434326171875,-11.798602104187012,31.900543212890625,-13.216449737548828,19.975677490234375,-6.714271545410156,13.966826438903809,0.6495717763900757,8.866031646728516,1.0356630086898804,3.280221939086914,3.242964267730713,-4.1313395500183105,1.9125590324401855,-6.067164897918701,2.728407859802246,-6.114750862121582,126.04801829268293,prog
01Clarity_02m_00s__03m_00s.mp3,0.12,3323.6367348589524,6856.186038840322,0.45683449506759644,-37.26956558227539,134.51974487304688,-61.40424728393555,48.85274124145508,-22.417343139648438,36.060768127441406,-14.457786560058594,26.87224578857422,-3.921682357788086,15.890310287475586,1.7159219980239868,5.264344215393066,2.05357027053833,3.9292447566986084,4.541012287139893,-1.544209361076355,3.6911420822143555,-2.027780055999756,4.732501029968262,-1.949275255203247,126.04801829268293,prog
01ElephantTalk_02m_00s__03m_00s.mp3,0.02,1847.8986165787494,3675.509817788973,0.4392205774784088,-222.180419921875,185.16470336914062,-41.00994110107422,36.799049377441406,-3.1190836429595947,0.6323416829109192,7.338588237762451,-1.163199543952942,4.9535746574401855,-2.93532395362854,0.37289103865623474,0.306395024061203,-3.5902881622314453,-1.4937727451324463,1.4367282390594482,-0.5130913853645325,-6.776046276092529,-3.8659794330596924,0.9276826977729797,-5.145401477813721,126.04801829268293,prog
01ElephantTalk_03m_00s__04m_00s.mp3,0.11,1821.3605368142585,3612.120880640598,0.35271793603897095,-221.1151123046875,186.38082885742188,-41.91531753540039,37.78728485107422,-4.099017143249512,-4.785975456237793,6.352444171905518,3.50400710105896,8.3772611618042,0.1891438513994217,-0.43722397089004517,1.0362918376922607,-0.3863579034805298,-3.029245138168335,-4.312524795532227,-1.3732495307922363,-4.4120707511901855,-3.297631025314331,3.58758807182312,-4.8628363609313965,126.04801829268293,prog
01JigsawHustle_02m_00s__03m_00s.mp3,0.0,4142.615401354754,9046.439682771103,0.5006146430969238,-38.253379821777344,109.62928009033203,-31.90541648864746,51.97418212890625,-22.341562271118164,46.20675277709961,-15.355498313903809,22.956859588623047,-6.790660858154297,14.46652889251709,1.9679367542266846,6.9862380027771,0.2690857946872711,2.924083709716797,4.490976810455322,0.7683272361755371,4.665882110595703,-2.3386523723602295,4.793671131134033,-5.734878063201904,126.04801829268293,prog
"01Metropolis,Pt.1TheMiracleand_02m_00s__03m_00s.mp3",0.03,3176.0152512813484,7028.435000498766,0.5044108629226685,-114.57963562011719,134.7799835205078,-37.28847885131836,62.953060150146484,-14.055912971496582,34.292598724365234,-13.209260940551758,20.909189224243164,-4.421948432922363,14.380451202392578,-2.7677834033966064,4.4258198738098145,-0.1599685549736023,-2.7155442237854004,3.259261131286621,-9.079109191894531,3.5619051456451416,-5.493804931640625,2.4747536182403564,-8.224489212036133,126.04801829268293,prog
